framework	build_time_success	build_time_ms	output_size_mb	total_size	total_gzipped	file_count	js_percentage	compression_ratio	startup_time_ms	hmr_avg_time_ms	fcp	lcp	speed_index	cls	tbt	performance	accessibility	best_practices	seo	memory_delta	peak_cpu	average_cpu	heap_delta	memory	cpu	mem_efficiency	files_count	physical_lines	logical_lines	cyclomatic_complexity	maintainability_index	halstead_volume
alpine	True	0	0	16446	5162	3	93.34	3.19	0	0	1404.32	2012.58	1404.32	0.0002	270.67	92.3	100	96	90	6.37	69.7	23.23	0	972.61	0	-0.012	3	444	299	68	83.56	13776.09
angular	True	19441	2.4	0	0	0	0	0	14651	302	0	0	0	0	0	0	0	0	0	11.5	79.7	9.56	0	946.38	0	0.004	13	868	474	85	604.86	29635.29
jquery	True	1503	2.26	19891	5898	4	96.68	3.37	1024	104	0	0	0	0	0	0	0	0	0	11.32	88.8	10.32	0	947.54	5	0.004	3	481	287	45	87.4	18604.14
lit	True	826	2.21	42020	11700	9	97.45	3.59	1024	104	0	0	0	0	0	0	0	0	0	12.4	59.5	11.06	0	948.54	0	0.005	8	1310	955	84	246.73	46709.68
preact	True	855	2.18	14027	4461	4	100	3.14	1759	122	0	0	0	0	0	0	0	0	0	9.4	10	3.33	0	944.61	5	0.003	12	776	461	101	585.8	25344.18
qwik	True	1746	2.25	334	224	1	100	1.49	1846	126	0	0	0	0	0	0	0	0	0	8.75	79.7	12.74	0	950.74	5	0.001	16	754	414	83	862.46	26425.59
react	True	1683	2.31	12237	3898	4	100	3.14	1023	105	0	0	0	0	0	0	0	0	0	7.96	79.6	12.05	0	950.07	0	-0.005	13	762	438	90	634.69	24213.69
solid	True	1318	2.18	13764	4411	4	100	3.12	1855	124	0	0	0	0	0	0	0	0	0	6.64	69.8	9.15	0	950.18	10	-0.006	12	786	458	98	581.44	26202.05
svelte	True	3991	2.27	14424	4731	5	100	3.05	1046	105	0	0	0	0	0	0	0	0	0	7.13	79.7	10.39	0	946.39	5	-0.006	12	797	405	101	690.76	16137.4
vanilla	True	0	0	20806	5480	3	100	3.8	0	0	1374.07	1541.09	1374.07	0.1459	0	94	100	96	90	6.14	69.8	23.27	0	960.3	0	-0.012	3	560	426	74	71.69	20768.9
vanjs	True	738	2.17	25531	6726	4	96.86	3.8	1023	104	0	0	0	0	0	0	0	0	0	6.55	24.7	5.52	0	950.51	5	-0.006	3	743	388	76	74.17	22895.14
vue	True	1693	2.23	9141	3100	4	100	2.95	1024	104	0	0	0	0	0	0	0	0	0	7.59	109.4	13.7	0	944.66	0	-0.005	11	677	217	57	686.46	10853.47
