framework	build_time_success	build_time_ms	output_size_mb	total_size	total_gzipped	file_count	js_percentage	compression_ratio	startup_time_ms	hmr_avg_time_ms	fcp	lcp	speed_index	cls	tbt	performance	accessibility	best_practices	seo	memory_delta	peak_cpu	average_cpu	heap_delta	memory	cpu	mem_efficiency	files_count	physical_lines	logical_lines	cyclomatic_complexity	maintainability_index	halstead_volume
alpine	True	0	0	16446	5162	3	93.34	3.19	0	0	1378.8	2104.99	1378.8	0.0003	87	98	100	100	90	5.84	24.7	8.23	0	971.58	0	-0.013	3	444	299	68	83.56	13776.09
angular	True	20287	2.4	239051	74575	3	92.72	3.21	14564	308	2148.83	2538.74	2148.83	0.0001	44.5	95	100	100	90	15.29	19.8	6.6	0	978.42	0	-0.01	13	868	474	85	604.86	29635.29
jquery	True	1536	2.26	100009	34722	1	99.5	2.88	1033	126	1708.19	2047.37	1708.19	0.1459	7.5	92	100	96	90	7.04	15	5	0	971.13	0	-0.019	3	481	287	45	87.4	18604.14
lit	True	834	2.21	60102	15752	1	98.82	3.82	1024	105	1553.64	1707.28	1553.64	0.055	0	99	96	100	90	6.66	14.8	4.93	0	956.05	0	-0.013	8	1310	955	84	246.73	46709.68
preact	True	876	2.18	27622	10088	1	100	2.74	1022	105	1261.5	1568.25	1261.5	0.0001	0	100	100	100	90	7.36	29.9	9.97	0	968.45	0	-0.011	12	776	461	101	585.8	25344.18
qwik	True	1773	2.25	91158	34628	13	100	2.63	1036	107	1476.94	2334.52	1476.94	0.0002	11	98	96	100	90	5.97	19.9	6.63	0	969.64	0	-0.013	16	754	414	83	862.46	26425.59
react	True	1672	2.31	158538	50256	1	100	3.15	1023	104	1956.52	2261.78	1956.52	0.0001	269	92	100	100	90	6.3	0	0	0	968.11	0	-0.014	13	762	438	90	634.69	24213.69
solid	True	1319	2.18	26458	9243	1	100	2.86	1023	105	1252.14	1595.71	1252.14	0.0001	2	100	100	100	90	5.77	19.9	6.63	0	963.46	0	-0.015	12	786	458	98	581.44	26202.05
svelte	True	3942	2.27	115504	38341	11	69.89	3.01	2428	125	1735.65	2104.3	1735.65	0	0	98	100	96	90	6.23	29.9	9.97	0	956.81	0	-0.011	12	797	405	101	690.76	16137.4
vanilla	True	0	0	20806	5480	3	100	3.8	0	0	1389.83	1581.11	1389.83	0.1459	5	94	100	96	90	7.14	14.9	4.97	0	956.54	0	-0.01	3	560	426	74	71.69	20768.9
vanjs	True	734	2.17	17211	5999	1	96.97	2.87	1024	105	1260.21	1560.41	1260.21	0.0001	0	100	100	100	90	10.28	20	6.67	0	949.34	0	0.004	3	743	388	76	74.17	22895.14
vue	True	1702	2.23	76585	29349	1	100	2.61	1044	105	1552.15	1907.73	1552.15	0.0001	8	99	100	100	90	6.06	15	5	0	968.05	0	-0.013	11	677	217	57	686.46	10853.47
