framework	build_time_success	build_time_ms	output_size_mb	total_size	total_gzipped	file_count	js_percentage	compression_ratio	startup_time_ms	hmr_avg_time_ms	fcp	lcp	speed_index	cls	tbt	performance	accessibility	best_practices	seo	memory_delta	peak_cpu	average_cpu	heap_delta	memory	cpu	mem_efficiency	files_count	physical_lines	logical_lines	cyclomatic_complexity	maintainability_index	halstead_volume
alpine	True	0	0	16446	5162	3	93.34	3.19	0	0	1382.68	2115.75	1382.68	0.0003	73	98	100	100	90	7.32	29.8	9.93	0	973.3	0	-0.01	3	444	299	68	83.56	13776.09
angular	True	20604	2.4	239051	74575	3	92.72	3.21	15148	327	2160.16	2558.24	2160.16	0.0001	45.5	95	100	100	90	14.23	54.7	18.23	0	974.63	0	-0.011	13	868	474	85	604.86	29635.29
jquery	True	1515	2.26	100009	34722	1	99.5	2.88	1035	114	1708.83	2046.66	1708.83	0.1459	11.5	92	100	96	90	5.54	24.5	8.17	0	969.45	0	-0.021	3	481	287	45	87.4	18604.14
lit	True	876	2.21	60102	15752	1	98.82	3.82	1023	105	1551.77	1714.54	1551.77	0.055	0	99	96	100	90	5.95	54.7	18.23	0	956.69	0	-0.014	8	1310	955	84	246.73	46709.68
preact	True	905	2.18	27622	10088	1	100	2.74	1023	105	1362.88	1519.32	1362.88	0.0001	0	100	100	100	90	6.34	59.5	19.83	0	966.7	0	-0.014	12	776	461	101	585.8	25344.18
qwik	True	1867	2.25	91158	34628	13	100	2.63	1041	108	1481.9	2327.44	1481.9	0.0002	3.5	98	96	100	90	7.98	39.7	13.23	0	978.05	0	-0.01	16	754	414	83	862.46	26425.59
react	True	1730	2.31	158538	50256	1	100	3.15	1024	105	1912.48	2218.22	1912.48	0	169	95	100	100	90	5.77	49.8	16.6	0	970.82	0	-0.014	13	762	438	90	634.69	24213.69
solid	True	1356	2.18	26458	9243	1	100	2.86	1023	106	1261.62	1608.43	1261.62	0.0001	6	100	100	100	90	5.98	54.8	18.27	0	963.97	0	-0.014	12	786	458	98	581.44	26202.05
svelte	True	4245	2.27	115502	38339	11	69.89	3.01	2554	126	1732.56	2060.57	1732.56	0	0	98	100	96	90	6.28	44.3	14.77	0	952.12	0	-0.012	12	797	405	101	690.76	16137.4
vanilla	True	0	0	20806	5480	3	100	3.8	0	0	1360.43	1513.91	1360.43	0.1459	0	94	100	96	90	6.09	44.8	14.93	0	964.32	0	-0.012	3	560	426	74	71.69	20768.9
vanjs	True	774	2.17	17211	5999	1	96.97	2.87	1024	106	1258.1	1562.21	1258.1	0.0001	0	100	100	100	90	6.11	29.8	9.93	0	950.28	0	-0.001	3	743	388	76	74.17	22895.14
vue	True	1782	2.23	76585	29349	1	100	2.61	1024	105	1550.1	1906.64	1550.1	0.0001	3	99	100	100	90	8.03	44.7	14.9	0	969.21	0	-0.012	11	677	217	57	686.46	10853.47
